DATE,x
2/1/1979,0.010167117
3/1/1979,0.010064787
4/1/1979,0.009964495
5/1/1979,0.011267725
6/1/1979,0.011142177
7/1/1979,0.011019395
8/1/1979,0.009543358
9/1/1979,0.009453143
10/1/1979,0.010695289
11/1/1979,0.010582109
12/1/1979,0.011772536
1/1/1980,0.01420295
2/1/1980,0.012739026
3/1/1980,0.013828002
4/1/1980,0.00993797
5/1/1980,0.009840178
6/1/1980,0.009744291
7/1/1980,0.001211387
8/1/1980,0.007237667
9/1/1980,0.008378266
10/1/1980,0.009489988
11/1/1980,0.010569681
12/1/1980,0.009302393
1/1/1981,0.009216655
2/1/1981,0.009132484
3/1/1981,0.006795043
4/1/1981,0.005627477
5/1/1981,0.006711435
6/1/1981,0.008879082
7/1/1981,0.010989122
8/1/1981,0.007621158
9/1/1981,0.009714054
10/1/1981,0.003217161
11/1/1981,0.004273511
12/1/1981,0.003193191
1/1/1982,0.003183027
2/1/1982,0.003172927
3/1/1982,0
4/1/1982,0.003162891
5/1/1982,0.00942909
6/1/1982,0.011404997
7/1/1982,0.0051414
8/1/1982,0.002049181
9/1/1982,0
10/1/1982,0.004085808
11/1/1982,-0.001019888
12/1/1982,-0.00306592
1/1/1983,0.00204499
2/1/1983,0.001020929
3/1/1983,0.001019888
4/1/1983,0.007110238
5/1/1983,0.00404041
6/1/1983,0.002014099
7/1/1983,0.00401607
8/1/1983,0.003001503
9/1/1983,0.002992521
10/1/1983,0.003976148
11/1/1983,0.00297177
12/1/1983,0.002962965
1/1/1984,0.006879634
2/1/1984,0.004885208
3/1/1984,0.00291971
4/1/1984,0.003879733
5/1/1984,0.001934237
6/1/1984,0.001930503
7/1/1984,0.00384986
8/1/1984,0.0028777
9/1/1984,0.002869442
10/1/1984,0.00381316
11/1/1984,0.001901141
12/1/1984,0.001897534
1/1/1985,0.00189394
2/1/1985,0.005660392
3/1/1985,0.004692641
4/1/1985,0.001870908
5/1/1985,0.001867414
6/1/1985,0.002794599
7/1/1985,0.001858737
8/1/1985,0.001855288
9/1/1985,0.001851852
10/1/1985,0.003693448
11/1/1985,0.004597709
12/1/1985,0.004576667
1/1/1986,0.003646312
2/1/1986,-0.001821494
3/1/1986,-0.005484474
4/1/1986,-0.003673099
5/1/1986,0.002756088
6/1/1986,0.003663008
7/1/1986,0.000913659
8/1/1986,0.000912825
9/1/1986,0.003642991
10/1/1986,0.001816531
11/1/1986,0.001813237
12/1/1986,0.00361664
1/1/1987,0.005400553
2/1/1987,0.003584233
